id,internal_code
89cb82ad-fe79-40d1-b4c5-8e0f0ef4e87c,BMIDIFSG_6F
01e3e86d-8e45-4567-94f6-b3530711a37a,BMIDIFSG_6G
0e654645-0e44-4541-98c5-7390574b11db,BMIDIFSG_6H
25e1adac-1f9a-4550-ab80-9d74637947cc,BMIDIFSG_6I
8d1dd54b-3770-4249-bce8-d7679ec2f4c3,BMIDIFSG_6J
4e8b3e0f-6b2c-434b-bfc1-735caab6be47,BMIDIFSG_6K
99217d2a-f181-4078-a5ef-b8b08202da98,BMIDIFSG_6L
65079810-e1e5-4906-973b-4f073b2a454c,BMIDIFSG_6M
198af536-568c-45b7-979c-825b26d9dea1,BMIDIFSG_6N
c6ae91ed-4895-4af0-9781-a94ad8693abd,BMIDIFSG_6O
bd426bec-f348-4ab2-9bf2-e9bc1fee0815,BMIDIFSG_6P
2ac8afb3-d74a-41d8-b58d-9fe226052d2b,BMIDIFSG_6Q
51653c99-3155-4e80-bd19-1644c353d496,BMIDIFSG_6R
10e8a5b3-79d7-44df-8358-ab3df817dd90,BMIDIFSG_7A
9967cb1d-a1d9-47d3-9478-e83d71519d0f,BMIDIFSG_7AA
e406d134-6ff3-4016-b3c3-10fd85fa610d,BMIDIFSG_7AB
25b3195d-ea60-4137-ad0f-e668cf19bda4,BMIDIFSG_7AC
3578c788-7ff5-4b5d-9e89-3a731281fd2d,BMIDIFSG_7AD
6c473f32-6d72-43a9-bd3c-1dbecbd30b00,BMIDIFSG_7AF
1ce894bf-2493-4075-a360-9e7b1afb8b15,BMIDIFSG_7B
1cd97d69-6e03-483b-b06d-4d684abdaf88,BMIDIFSG_7C
3f5649fb-9cbd-4fd0-8678-583e16f04938,BMIDIFSG_7D
c3e4b26b-bd54-4e7d-8829-05840a85c89e,BMIDIFSG_7E
128fd172-e3e9-4ba8-a36a-5c433ec9afa9,BMIDIFSG_7F
067265dc-7eef-4eec-9664-47a9054e8d2e,BMIDIFSG_7G
9edf9d7b-4375-467a-ba4c-99110f7e1181,BMIDIFSG_7H
c79de10c-c3a8-4ebb-acbe-016e92fa3bc8,BMIDIFSG_7I
752f7f20-7fcd-4ec4-8950-704ab26e24b0,BMIDIFSG_7J
1265b7d6-0f22-47f5-9c32-e3b794090043,BMIDIFSG_7K
5f5f2331-f147-42ea-af77-1f4971308a36,BMIDIFSG_7L
781ab221-2528-4420-940d-c2b4b449e612,BMIDIFSG_7M
e085df8b-1fde-4aab-a739-9ad437f17d0e,BMIDIFSG_7N
c9786b20-dbc1-4d82-9da7-330253018c5e,BMIDIFSG_7O
71a8456e-0c3a-4427-ab3c-78e8540f76e5,BMIDIFSG_7P
e1d1274b-8373-42ac-a898-11c197f4bc32,BMIDIFSG_7Q
ac51cf22-384a-46c6-ae4c-87c5694d9256,BMIDIFSG_7R
